更新时间: 2026-04-09 21:21:07（北京时间）

更新时间,#genre#
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.243.168.34:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.243.168.34:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://182.119.250.13:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.243.168.34:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://182.119.250.13:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.243.168.34:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://182.119.250.13:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.243.168.34:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.243.168.34:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://182.119.250.13:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.243.168.34:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://114.243.168.34:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://114.243.168.34:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://114.243.168.34:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://114.243.168.34:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://114.243.168.34:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://114.243.168.34:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://114.243.168.34:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.243.168.34:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://114.243.168.34:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.243.168.34:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://182.119.250.13:4022/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.243.168.34:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://182.119.250.13:4022/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://114.243.168.34:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://182.119.250.13:4022/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://114.243.168.34:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.243.168.34:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://182.119.250.13:4022/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://182.119.250.13:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://182.119.250.13:4022/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.168.34:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.243.168.34:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://182.119.250.13:4022/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://114.243.168.34:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.243.168.34:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.231.22.171:55555/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.243.168.34:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.243.168.34:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.243.168.34:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.231.22.171:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.243.168.34:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.119.250.13:4022/rtp/225.1.4.99:1128$河南联通
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://182.119.250.13:4022/rtp/225.1.4.100:1129$河南联通
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
武术世界,http://182.119.250.13:4022/rtp/225.1.4.101:1130$河南联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://114.231.22.171:55555/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://114.231.22.171:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://114.231.22.171:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://114.231.22.171:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
新动漫,http://182.119.250.13:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://114.243.168.34:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://182.119.250.13:4022/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.243.168.34:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://182.119.250.13:4022/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://114.243.168.34:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://182.119.250.13:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://114.243.168.34:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

湖北,#genre#

