更新时间: 2025-12-10 11:08:52（北京时间）

更新时间,#genre#
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://114.241.231.64:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://114.241.231.64:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://175.0.64.104:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://114.241.231.64:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://114.241.231.64:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://114.241.231.64:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://175.0.64.104:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.64.104:9999/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://114.241.231.64:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://114.241.231.64:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://175.0.64.104:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.64.104:9999/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://114.241.231.64:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://175.0.64.104:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.64.104:9999/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://114.241.231.64:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://175.0.64.104:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.64.104:9999/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.64.104:9999/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.64.104:9999/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://114.241.231.64:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://175.0.64.104:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.64.104:9999/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://114.241.231.64:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://175.0.64.104:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.64.104:9999/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://114.241.231.64:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://175.0.64.104:9999/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://114.241.231.64:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://175.0.64.104:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.64.104:9999/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.241.231.64:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://175.0.64.104:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.64.104:9999/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://114.241.231.64:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://175.0.64.104:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.64.104:9999/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.64.104:9999/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.64.104:9999/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://114.241.231.64:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://175.0.64.104:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.64.104:9999/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://114.241.231.64:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://175.0.64.104:9999/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.64.104:9999/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://114.241.231.64:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://175.0.64.104:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.64.104:9999/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://114.241.231.64:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://114.241.231.64:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://175.0.64.104:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.64.104:9999/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://114.241.231.64:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://114.241.231.64:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://175.0.64.104:9999/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://114.241.231.64:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://175.0.64.104:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.64.104:9999/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://114.241.231.64:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://175.0.64.104:9999/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://114.241.231.64:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://175.0.64.104:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.64.104:9999/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://114.241.231.64:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://175.0.64.104:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.64.104:9999/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://114.241.231.64:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://175.0.64.104:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.64.104:9999/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.241.231.64:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://175.0.64.104:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.64.104:9999/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://114.241.231.64:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://175.0.64.104:9999/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.64.104:9999/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.241.231.64:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://175.0.64.104:9999/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.64.104:9999/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://114.241.231.64:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.100.195.213:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://114.241.231.64:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://114.241.231.64:4000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://175.0.64.104:9999/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.64.104:9999/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.241.231.64:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.239:1234$辽宁联通
早期教育,http://175.0.64.104:9999/rtp/239.76.254.202:9000$湖南电信
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://175.0.64.104:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.64.104:9999/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://175.0.64.104:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.64.104:9999/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://175.0.64.104:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.64.104:9999/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.241.231.64:4000/rtp/239.3.1.250:8001$北京市联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://114.241.231.64:4000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.241.231.64:4000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.241.231.64:4000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://175.0.64.104:9999/rtp/239.76.253.135:9000$湖南电信
