更新时间: 2025-12-10 01:45:04（北京时间）

更新时间,#genre#
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://114.241.231.64:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://115.198.27.213:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.198.27.213:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://114.241.231.64:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://114.241.231.64:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://114.241.231.64:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://114.241.231.64:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://115.198.27.213:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.198.27.213:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://114.241.231.64:4000/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.241.231.64:4000/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://115.198.27.213:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.241.231.64:4000/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.241.231.64:4000/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.241.231.64:4000/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://115.198.27.213:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://114.241.231.64:4000/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.241.231.64:4000/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://115.198.27.213:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.241.231.64:4000/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://115.198.27.213:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.241.231.64:4000/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://115.198.27.213:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://114.241.231.64:4000/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://115.198.27.213:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://114.241.231.64:4000/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://114.241.231.64:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://115.198.27.213:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.198.27.213:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://114.100.195.213:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://114.241.231.64:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://182.123.208.170:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://114.241.231.64:4000/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://114.241.231.64:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://182.123.208.170:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://114.241.231.64:4000/rtp/239.3.1.56:4120$北京市联通
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.241.231.64:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://114.241.231.64:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.241.231.64:4000/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.241.231.64:4000/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://115.198.27.213:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.198.27.213:9999/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://116.237.37.244:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://114.241.231.64:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://115.198.27.213:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://114.241.231.64:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://115.198.27.213:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.241.231.64:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://115.198.27.213:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.241.231.64:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://115.198.27.213:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.241.231.64:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.241.231.64:4000/rtp/239.3.1.128:8001$北京市联通
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://116.237.37.244:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://115.198.27.213:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.198.27.213:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://114.100.195.213:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://114.241.231.64:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://116.237.37.244:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://115.198.27.213:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.198.27.213:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://114.100.195.213:4022/rtp/238.1.79.30:4352$安徽电信
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129$河南联通
武术世界,http://182.123.208.170:12345/rtp/225.1.4.101:1130$河南联通
乐游,http://116.237.37.244:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://115.198.27.213:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.100.195.213:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://116.237.37.244:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://115.198.27.213:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.198.27.213:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://114.100.195.213:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://116.237.37.244:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://115.198.27.213:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.198.27.213:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.100.195.213:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://116.237.37.244:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://115.198.27.213:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.198.27.213:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://114.100.195.213:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://116.237.37.244:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://115.198.27.213:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.198.27.213:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://114.100.195.213:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://116.237.37.244:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://115.198.27.213:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.198.27.213:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.100.195.213:4022/rtp/238.1.78.154:7104$安徽电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://116.237.37.244:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://115.198.27.213:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.198.27.213:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://114.100.195.213:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://114.241.231.64:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://116.237.37.244:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://114.100.195.213:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://114.241.231.64:4000/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://115.198.27.213:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://114.241.231.64:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://61.159.135.161:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://114.241.231.64:4000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

