更新时间: 2026-01-14 19:45:25（北京时间）

更新时间,#genre#
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://211.158.154.172:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.172:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.191.139.3:8005/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.191.179.23:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://121.226.125.142:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.191.179.23:8002/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://211.158.154.172:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.191.139.3:8005/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.191.179.23:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.191.179.23:8002/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://211.158.154.172:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.191.139.3:8005/rtp/226.0.2.180:9352$山西联通
云南卫视,http://121.226.125.142:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
天津卫视,http://183.191.179.23:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://121.226.125.142:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.191.179.23:8002/rtp/226.0.2.148:9096$山西联通
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://211.158.154.172:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.191.139.3:8005/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.191.179.23:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://121.226.125.142:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.191.179.23:8002/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://180.108.12.38:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://211.158.154.172:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.191.139.3:8005/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.191.179.23:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://121.226.125.142:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.191.179.23:8002/rtp/226.0.2.149:9104$山西联通
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://211.158.154.172:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.172:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.191.139.3:8005/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.191.179.23:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.191.179.23:8002/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://180.108.12.38:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://211.158.154.172:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.191.139.3:8005/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.191.179.23:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.191.179.23:8002/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://180.108.12.38:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://211.158.154.172:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.191.139.3:8005/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.191.179.23:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://121.226.125.142:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.191.179.23:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://180.108.12.38:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://183.191.139.3:8005/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.191.179.23:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.179.23:8002/rtp/226.0.2.152:9128$山西联通
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://183.191.139.3:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.139.3:8005/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://211.158.154.172:8009/rtp/225.0.4.181:7980$四川联通
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://183.191.179.23:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.191.179.23:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://211.158.154.172:8009/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.191.139.3:8005/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.191.179.23:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.191.179.23:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://211.158.154.172:8009/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.191.139.3:8005/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://121.226.125.142:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.108.12.38:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://211.158.154.172:8009/rtp/225.0.4.72:7980$四川联通
山东教育卫视,http://183.191.179.23:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://121.226.125.142:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.191.179.23:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://180.108.12.38:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://211.158.154.172:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.172:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.191.139.3:8005/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.191.179.23:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.179.23:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://121.226.125.142:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.191.179.23:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.179.23:8002/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://180.108.12.38:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://211.158.154.172:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.191.139.3:8005/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.139.3:8005/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.191.179.23:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.191.179.23:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://183.191.139.3:8005/rtp/226.0.2.69:8464$山西联通
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://183.191.179.23:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://121.226.125.142:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.191.179.23:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://180.108.12.38:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://211.158.154.172:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.172:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://183.191.139.3:8005/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.191.179.23:8001/rtp/226.0.2.99:8704$山西联通
早期教育,http://183.191.179.23:8002/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.154.172:8009/rtp/225.0.4.227:7980$四川联通
早期教育,http://183.191.139.3:8005/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://183.191.179.23:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://183.191.179.23:8002/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://211.158.154.172:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://183.191.139.3:8005/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.191.179.23:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://183.191.179.23:8002/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://211.158.154.172:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://183.191.139.3:8005/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.191.179.23:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://183.191.179.23:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://211.158.154.172:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://183.191.139.3:8005/rtp/226.0.2.93:8004$山西联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.154.172:8009/rtp/225.0.4.232:7980$四川联通
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://183.191.179.23:8001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://121.226.125.142:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.191.179.23:8002/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://180.108.12.38:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.191.139.3:8005/rtp/226.0.2.194:9464$山西联通
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://121.226.125.142:7777/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://180.108.12.38:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://121.226.125.142:7777/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://180.108.12.38:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.226.125.142:7777/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://180.108.12.38:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.226.125.142:7777/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://180.108.12.38:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.226.125.142:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.108.12.38:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://183.191.179.23:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://121.226.125.142:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://183.191.179.23:8002/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://180.108.12.38:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.154.172:8009/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.191.139.3:8005/rtp/226.0.2.214:9624$山西联通
茶频道,http://183.191.179.23:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://121.226.125.142:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://183.191.179.23:8002/rtp/226.0.2.213:9616$山西联通
茶频道,http://180.108.12.38:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.154.172:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.191.139.3:8005/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://183.191.179.23:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://183.191.179.23:8002/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.191.139.3:8005/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.191.179.23:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.191.179.23:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.154.172:8009/rtp/225.0.4.195:7980$四川联通
汽摩,http://183.191.139.3:8005/rtp/226.0.2.95:8672$山西联通
梨园频道,http://183.191.179.23:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://121.226.125.142:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://183.191.179.23:8002/rtp/226.0.2.115:8832$山西联通
梨园频道,http://180.108.12.38:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://183.191.139.3:8005/rtp/226.0.2.115:8832$山西联通
文物宝库,http://183.191.179.23:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://121.226.125.142:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://183.191.179.23:8002/rtp/226.0.2.110:8792$山西联通
文物宝库,http://180.108.12.38:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://183.191.139.3:8005/rtp/226.0.2.110:8792$山西联通
武术世界,http://183.191.179.23:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://121.226.125.142:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://183.191.179.23:8002/rtp/226.0.2.97:8688$山西联通
武术世界,http://180.108.12.38:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://183.191.139.3:8005/rtp/226.0.2.97:8688$山西联通
乐游,http://183.191.179.23:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://121.226.125.142:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.191.179.23:8002/rtp/226.0.2.77:8528$山西联通
乐游,http://180.108.12.38:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.154.172:8009/rtp/225.0.4.242:7980$四川联通
乐游,http://183.191.139.3:8005/rtp/226.0.2.77:8528$山西联通
生活时尚,http://183.191.179.23:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://121.226.125.142:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.191.179.23:8002/rtp/226.0.2.84:8584$山西联通
生活时尚,http://180.108.12.38:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.154.172:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.191.139.3:8005/rtp/226.0.2.84:8584$山西联通
都市剧场,http://183.191.179.23:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://121.226.125.142:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.191.179.23:8002/rtp/226.0.2.81:8560$山西联通
都市剧场,http://180.108.12.38:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.154.172:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.191.139.3:8005/rtp/226.0.2.81:8560$山西联通
欢笑剧场,http://211.158.154.172:8009/rtp/225.0.4.234:7980$四川联通
游戏风云,http://183.191.179.23:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://121.226.125.142:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.191.179.23:8002/rtp/226.0.2.78:8536$山西联通
游戏风云,http://180.108.12.38:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.154.172:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.191.139.3:8005/rtp/226.0.2.78:8536$山西联通
金色学堂,http://183.191.179.23:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://183.191.179.23:8002/rtp/226.0.2.182:9368$山西联通
金色学堂,http://211.158.154.172:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://183.191.139.3:8005/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://183.191.179.23:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://121.226.125.142:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.191.179.23:8002/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://180.108.12.38:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.154.172:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.191.139.3:8005/rtp/226.0.2.183:9376$山西联通
新动漫,http://183.191.179.23:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.191.179.23:8002/rtp/226.0.2.73:8496$山西联通
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://183.191.139.3:8005/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://182.123.209.199:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://183.191.179.23:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://121.226.125.142:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.191.179.23:8002/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://180.108.12.38:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.191.139.3:8005/rtp/226.0.2.172:9288$山西联通
优漫卡通,http://121.226.125.142:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.108.12.38:8000/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://211.158.154.172:8009/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
中国交通,http://211.158.154.172:8009/rtp/225.0.4.125:7980$四川联通
中国天气,http://183.191.179.23:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://121.226.125.142:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.191.179.23:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.108.12.38:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.191.139.3:8005/rtp/226.0.2.103:8736$山西联通
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

