更新时间: 2025-12-11 15:53:50（北京时间）

更新时间,#genre#
重庆卫视,http://115.205.137.236:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.205.137.236:55555/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://117.89.53.194:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.233.22.3:4022/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://122.233.246.115:8000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.233.246.115:8000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.205.137.236:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.205.137.236:55555/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://117.89.53.194:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.22.3:4022/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.22.3:4022/udp/239.45.3.206:5140$上海市电信
云南卫视,http://122.233.246.115:8000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.205.137.236:55555/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://117.89.53.194:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.233.22.3:4022/udp/239.45.1.124:5140$上海市电信
天津卫视,http://122.233.246.115:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.233.246.115:8000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.205.137.236:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.205.137.236:55555/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://117.89.53.194:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://116.233.22.3:4022/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.22.3:4022/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://122.233.246.115:8000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.233.246.115:8000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.205.137.236:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.205.137.236:55555/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://117.89.53.194:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.233.22.3:4022/udp/239.45.3.238:5140$上海市电信
山东卫视,http://122.233.246.115:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.233.246.115:8000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.233.246.115:8000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.205.137.236:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.205.137.236:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.205.137.236:55555/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://117.89.53.194:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://116.233.22.3:4022/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://122.233.246.115:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.233.246.115:8000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.233.246.115:8000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.233.22.3:4022/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://122.233.246.115:8000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.233.246.115:8000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.205.137.236:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.205.137.236:55555/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://117.89.53.194:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.22.3:4022/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.22.3:4022/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://122.233.246.115:8000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.233.246.115:8000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.205.137.236:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.205.137.236:55555/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://122.233.246.115:8000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://115.205.137.236:55555/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.22.3:4022/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.22.3:4022/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.22.3:4022/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://122.233.246.115:8000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://115.205.137.236:55555/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.22.3:4022/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://122.233.246.115:8000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://115.205.137.236:55555/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://122.233.246.115:8000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://115.205.137.236:55555/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://116.233.22.3:4022/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://122.233.246.115:8000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.205.137.236:55555/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://122.233.246.115:8000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://115.205.137.236:55555/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://117.89.53.194:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://117.89.53.194:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://116.233.22.3:4022/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://122.233.246.115:8000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.233.246.115:8000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.205.137.236:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.205.137.236:55555/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://117.89.53.194:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://116.233.22.3:4022/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.22.3:4022/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://122.233.246.115:8000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.233.246.115:8000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.233.246.115:8000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.233.246.115:8000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.205.137.236:55555/rtp/233.50.201.172:5140$浙江电信
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.22.3:4022/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.22.3:4022/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.22.3:4022/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.22.3:4022/udp/239.45.0.42:5140$上海市电信
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://122.233.246.115:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://115.205.137.236:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.233.246.115:8000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://115.205.137.236:55555/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.237.37.244:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.22.3:4022/udp/239.45.1.45:5140$上海市电信
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.233.22.3:4022/udp/239.45.1.14:5140$上海市电信
纪实科教,http://122.233.246.115:8000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://115.205.137.236:55555/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://117.89.53.194:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://122.233.246.115:8000/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://115.205.137.236:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://117.89.53.194:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://122.233.246.115:8000/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://115.205.137.236:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://117.89.53.194:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://122.233.246.115:8000/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://115.205.137.236:55555/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://117.89.53.194:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://117.89.53.194:4022/rtp/239.49.1.179:6000$江苏电信
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.22.3:4022/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://117.89.53.194:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.237.37.244:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://116.233.22.3:4022/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://122.233.246.115:8000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.233.246.115:8000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.205.137.236:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.205.137.236:55555/rtp/233.50.200.123:5140$浙江电信
茶频道,http://117.89.53.194:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://116.237.37.244:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://116.233.22.3:4022/udp/239.45.3.18:5140$上海市电信
茶频道,http://122.233.246.115:8000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.233.246.115:8000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.205.137.236:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.205.137.236:55555/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://117.89.53.194:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://117.89.53.194:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.89.53.194:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://117.89.53.194:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://116.237.37.244:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://116.233.22.3:4022/udp/239.45.3.135:5140$上海市电信
乐游,http://122.233.246.115:8000/rtp/233.50.201.185:5140$浙江电信
乐游,http://115.205.137.236:55555/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://117.89.53.194:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.237.37.244:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.22.3:4022/udp/239.45.3.132:5140$上海市电信
生活时尚,http://122.233.246.115:8000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.233.246.115:8000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://115.205.137.236:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.205.137.236:55555/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://117.89.53.194:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.237.37.244:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.22.3:4022/udp/239.45.3.136:5140$上海市电信
都市剧场,http://122.233.246.115:8000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.233.246.115:8000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://115.205.137.236:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.205.137.236:55555/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://122.233.246.115:8000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.233.246.115:8000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.233.246.115:8000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://117.89.53.194:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.237.37.244:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.22.3:4022/udp/239.45.3.131:5140$上海市电信
游戏风云,http://122.233.246.115:8000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.233.246.115:8000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://115.205.137.236:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.205.137.236:55555/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://116.237.37.244:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.22.3:4022/udp/239.45.0.9:5140$上海市电信
金色学堂,http://122.233.246.115:8000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.233.246.115:8000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.205.137.236:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.205.137.236:55555/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://117.89.53.194:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.237.37.244:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.22.3:4022/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://122.233.246.115:8000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.233.246.115:8000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://115.205.137.236:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.205.137.236:55555/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.237.37.244:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://116.233.22.3:4022/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://122.233.246.115:8000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.233.246.115:8000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.205.137.236:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.205.137.236:55555/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://117.89.53.194:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.237.37.244:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.233.22.3:4022/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.22.3:4022/udp/239.45.3.233:5140$上海市电信
优漫卡通,http://117.89.53.194:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.22.3:4022/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://122.233.246.115:8000/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://115.205.137.236:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国天气,http://117.89.53.194:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.233.22.3:4022/udp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

