更新时间: 2025-11-26 22:17:58（北京时间）

更新时间,#genre#
东南卫视,http://116.237.154.168:8881/udp/239.45.1.121:5140$上海市电信
东南卫视,http://180.112.175.27:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.232.124.136:8888/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://123.112.171.201:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.113.226.247:12345/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://180.159.98.21:10001/udp/239.45.1.81:5140$上海市电信
海南卫视,http://116.235.252.22:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://222.188.142.206:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.237.154.168:8881/udp/239.45.1.81:5140$上海市电信
海南卫视,http://180.112.175.27:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.232.124.136:8888/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://123.112.171.201:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.113.226.247:12345/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://180.159.98.21:10001/udp/239.45.1.44:5140$上海市电信
河北卫视,http://27.42.214.2:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://116.235.252.22:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://222.188.142.206:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.237.154.168:8881/udp/239.45.1.44:5140$上海市电信
河北卫视,http://180.112.175.27:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.232.124.136:8888/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://123.112.171.201:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.113.226.247:12345/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://180.159.98.21:10001/udp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://222.188.142.206:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.237.154.168:8881/udp/239.45.0.3:5140$上海市电信
河南卫视,http://180.112.175.27:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.232.124.136:8888/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://123.112.171.201:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.113.226.247:12345/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://180.159.98.21:10001/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://27.42.214.2:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://116.235.252.22:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://222.188.142.206:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.237.154.168:8881/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.112.175.27:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.232.124.136:8888/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://123.112.171.201:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.113.226.247:12345/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://180.159.98.21:10001/udp/239.45.1.122:5140$上海市电信
江西卫视,http://27.42.214.2:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://116.235.252.22:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://222.188.142.206:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.237.154.168:8881/udp/239.45.1.122:5140$上海市电信
江西卫视,http://180.112.175.27:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.232.124.136:8888/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://123.112.171.201:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.113.226.247:12345/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://180.159.98.21:10001/udp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/udp/239.45.1.83:5140$上海市电信
四川卫视,http://27.42.214.2:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://116.235.252.22:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://222.188.142.206:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.237.154.168:8881/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.154.168:8881/udp/239.45.1.83:5140$上海市电信
四川卫视,http://180.112.175.27:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.232.124.136:8888/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://123.112.171.201:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.113.226.247:12345/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://180.159.98.21:10001/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://27.42.214.2:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://116.235.252.22:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://222.188.142.206:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://116.237.154.168:8881/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.112.175.27:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.232.124.136:8888/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://123.112.171.201:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.113.226.247:12345/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://180.159.98.21:10001/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://222.188.142.206:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.237.154.168:8881/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.112.175.27:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.232.124.136:8888/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://123.112.171.201:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://180.159.98.21:10001/udp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/udp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://222.188.142.206:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.237.154.168:8881/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.154.168:8881/udp/239.45.3.206:5140$上海市电信
云南卫视,http://180.112.175.27:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.232.124.136:8888/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://123.112.171.201:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.113.226.247:12345/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://180.159.98.21:10001/udp/239.45.1.124:5140$上海市电信
天津卫视,http://27.42.214.2:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://116.235.252.22:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://222.188.142.206:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.237.154.168:8881/udp/239.45.1.124:5140$上海市电信
天津卫视,http://180.112.175.27:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.232.124.136:8888/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://123.112.171.201:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.113.226.247:12345/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://180.159.98.21:10001/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://27.42.214.2:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://116.235.252.22:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://222.188.142.206:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.237.154.168:8881/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.154.168:8881/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.112.175.27:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.232.124.136:8888/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://123.112.171.201:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.113.226.247:12345/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://180.159.98.21:10001/udp/239.45.3.238:5140$上海市电信
山东卫视,http://27.42.214.2:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://116.235.252.22:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://222.188.142.206:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.237.154.168:8881/udp/239.45.3.238:5140$上海市电信
山东卫视,http://180.112.175.27:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.232.124.136:8888/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://123.112.171.201:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.113.226.247:12345/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://180.159.98.21:10001/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://27.42.214.2:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://116.235.252.22:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://222.188.142.206:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.237.154.168:8881/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.112.175.27:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.232.124.136:8888/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://123.112.171.201:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.113.226.247:12345/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://180.159.98.21:10001/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://27.42.214.2:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://116.235.252.22:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://222.188.142.206:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.237.154.168:8881/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.112.175.27:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.232.124.136:8888/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://123.112.171.201:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.113.226.247:12345/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://180.159.98.21:10001/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://27.42.214.2:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://116.235.252.22:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://222.188.142.206:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.237.154.168:8881/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.154.168:8881/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.112.175.27:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.232.124.136:8888/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://123.112.171.201:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://123.112.171.201:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://123.112.171.201:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://180.159.98.21:10001/udp/239.45.0.57:5140$上海市电信
山西卫视,http://180.159.98.21:10001/udp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.154.168:8881/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.154.168:8881/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://123.112.171.201:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://123.112.171.201:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://180.159.98.21:10001/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.252.22:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.154.168:8881/udp/239.45.0.15:5140$上海市电信
青海卫视,http://123.112.171.201:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://180.159.98.21:10001/udp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.154.168:8881/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://123.112.171.201:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://123.112.171.201:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://123.112.171.201:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://180.159.98.21:10001/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://222.188.142.206:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.237.154.168:8881/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.112.175.27:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.232.124.136:8888/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://123.112.171.201:4022/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://123.112.171.201:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://222.188.142.206:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.112.175.27:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.232.124.136:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://123.112.171.201:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.113.226.247:12345/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://180.159.98.21:10001/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://27.42.214.2:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://116.235.252.22:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://222.188.142.206:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://116.237.154.168:8881/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://180.112.175.27:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.232.124.136:8888/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://123.112.171.201:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://27.42.214.2:2222/rtp/239.0.1.210:4120$广东联通
中国教育3台,http://123.112.171.201:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://123.112.171.201:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://180.159.98.21:10001/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://180.159.98.21:10001/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://27.42.214.2:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://116.235.252.22:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://222.188.142.206:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://116.237.154.168:8881/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.154.168:8881/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://180.112.175.27:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.232.124.136:8888/rtp/239.49.0.125:8000$江苏电信
早期教育,http://180.159.98.21:10001/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.154.168:8881/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://171.113.226.247:12345/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://180.159.98.21:10001/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.252.22:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.154.168:8881/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://171.113.226.247:12345/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://180.159.98.21:10001/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.154.168:8881/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://171.113.226.247:12345/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://180.159.98.21:10001/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.154.168:8881/udp/239.45.0.42:5140$上海市电信
淘电影,http://123.112.171.201:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.112.171.201:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.112.171.201:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.112.171.201:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.112.171.201:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.113.226.247:12345/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://180.159.98.21:10001/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://27.42.214.2:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://116.235.252.22:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://222.188.142.206:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.237.154.168:8881/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.112.175.27:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.232.124.136:8888/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://123.112.171.201:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://180.159.98.21:10001/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.235.252.22:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.237.154.168:8881/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://123.112.171.201:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://222.188.142.206:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://180.112.175.27:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.232.124.136:8888/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://123.112.171.201:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://222.188.142.206:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://180.112.175.27:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.232.124.136:8888/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://123.112.171.201:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://222.188.142.206:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://180.112.175.27:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.232.124.136:8888/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://123.112.171.201:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://222.188.142.206:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://180.112.175.27:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.232.124.136:8888/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
魅力足球,http://222.188.142.206:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.112.175.27:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.232.124.136:8888/rtp/239.49.1.179:6000$江苏电信
五星体育,http://180.159.98.21:10001/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.154.168:8881/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://123.112.171.201:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.113.226.247:12345/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://180.159.98.21:10001/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://222.188.142.206:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://116.237.154.168:8881/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.112.175.27:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://121.232.124.136:8888/rtp/239.49.0.114:8000$江苏电信
茶频道,http://171.113.226.247:12345/rtp/239.69.1.144:10500$湖北电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://180.159.98.21:10001/udp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.252.22:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://222.188.142.206:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://116.237.154.168:8881/udp/239.45.3.18:5140$上海市电信
茶频道,http://180.112.175.27:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://121.232.124.136:8888/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://171.113.226.247:12345/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
梨园频道,http://222.188.142.206:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.112.175.27:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.232.124.136:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
文物宝库,http://222.188.142.206:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.112.175.27:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.232.124.136:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://171.113.226.247:12345/rtp/239.69.1.47:9922$湖北电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
武术世界,http://222.188.142.206:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.112.175.27:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.232.124.136:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://180.159.98.21:10001/udp/239.45.3.135:5140$上海市电信
乐游,http://116.235.252.22:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://222.188.142.206:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://116.237.154.168:8881/udp/239.45.3.135:5140$上海市电信
乐游,http://180.112.175.27:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.232.124.136:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://180.159.98.21:10001/udp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.252.22:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://222.188.142.206:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.237.154.168:8881/udp/239.45.3.132:5140$上海市电信
生活时尚,http://180.112.175.27:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.232.124.136:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://180.159.98.21:10001/udp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.252.22:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://222.188.142.206:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.237.154.168:8881/udp/239.45.3.136:5140$上海市电信
都市剧场,http://180.112.175.27:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.232.124.136:8888/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://180.159.98.21:10001/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/udp/239.45.3.196:5140$上海市电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://180.159.98.21:10001/udp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.252.22:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://222.188.142.206:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.237.154.168:8881/udp/239.45.3.131:5140$上海市电信
游戏风云,http://180.112.175.27:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.232.124.136:8888/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://180.159.98.21:10001/udp/239.45.0.9:5140$上海市电信
