更新时间: 2026-02-20 13:25:38（北京时间）

更新时间,#genre#
CCTV17,http://171.83.96.76:8010/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://114.243.110.77:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV17,http://27.17.214.6:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.129.34.31:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://123.118.54.253:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.54.253:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://27.17.212.40:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://222.94.25.56:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://117.64.142.152:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.117.161.44:8118/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.117.161.44:8118/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.122.1.209:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.1.209:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.83.96.76:8010/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://114.243.110.77:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.110.77:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.114.17.150:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.114.17.150:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.17.214.6:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://222.129.34.31:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.129.34.31:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.220.102.109:8000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://27.17.212.40:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://117.64.142.152:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.83.96.76:8010/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.96.76:8001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://27.17.214.6:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://117.64.142.152:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://27.17.212.40:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://117.64.142.152:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.83.96.76:8010/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.96.76:8001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://27.17.214.6:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://117.64.142.152:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://117.64.142.152:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://27.17.212.40:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://117.64.142.152:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.83.96.76:8010/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.96.76:8001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://27.17.214.6:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://117.64.142.152:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://27.17.212.40:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.83.96.76:8010/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.96.76:8001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://27.17.214.6:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://27.17.212.40:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.83.96.76:8010/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.96.76:8001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://27.17.214.6:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://27.17.212.40:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://117.64.142.152:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.83.96.76:8010/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.96.76:8001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://27.17.214.6:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://117.64.142.152:6688/rtp/238.1.79.53:4560$安徽电信
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
国学频道,http://171.8.85.62:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通

卫视频道,#genre#
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://123.118.54.253:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.85.62:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.17.212.40:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.94.25.56:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.96.76:8010/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.17.214.6:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.129.34.31:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://123.118.54.253:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.85.62:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.17.212.40:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.94.25.56:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.96.76:8010/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://114.243.110.77:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.17.214.6:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.129.34.31:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.85.62:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.17.212.40:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.94.25.56:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.96.76:8010/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.17.214.6:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.129.34.31:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.85.62:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.17.212.40:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.94.25.56:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.96.76:8010/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.17.214.6:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.129.34.31:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://123.118.54.253:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.85.62:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.17.212.40:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.94.25.56:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.96.76:8010/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.17.214.6:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.129.34.31:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://123.118.54.253:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.85.62:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.17.212.40:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.94.25.56:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.96.76:8010/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.17.214.6:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.129.34.31:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.17.212.40:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.94.25.56:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.64.142.152:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.96.76:8010/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://114.243.110.77:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.17.214.6:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.129.34.31:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://123.118.54.253:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://27.17.212.40:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.94.25.56:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.64.142.152:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.96.76:8010/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.243.110.77:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.114.17.150:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.17.214.6:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.129.34.31:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.17.212.40:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.94.25.56:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.64.142.152:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://114.243.110.77:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.96.76:8001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.17.214.6:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.129.34.31:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://123.118.54.253:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://27.17.212.40:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.94.25.56:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.64.142.152:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.96.76:8010/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://114.243.110.77:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.114.17.150:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.96.76:8001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
海南卫视,http://27.17.214.6:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.129.34.31:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://123.118.54.253:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.85.62:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.17.212.40:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.94.25.56:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.64.142.152:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.96.76:8010/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://114.243.110.77:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.17.214.6:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.129.34.31:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://123.118.54.253:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://27.17.212.40:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.94.25.56:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.64.142.152:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.96.76:8010/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://114.243.110.77:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.96.76:8001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
河南卫视,http://27.17.214.6:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.129.34.31:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.17.212.40:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.94.25.56:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.64.142.152:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.96.76:8010/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://114.243.110.77:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.96.76:8001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.17.214.6:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.129.34.31:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.85.62:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.17.212.40:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.94.25.56:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.64.142.152:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.96.76:8010/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://114.243.110.77:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.96.76:8001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.17.214.6:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.129.34.31:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://123.118.54.253:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.85.62:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.17.212.40:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.94.25.56:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.64.142.152:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.96.76:8010/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://114.243.110.77:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.114.17.150:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.96.76:8001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
